json,23636,16819.788785502325,397.55,8644.18657476108,204.31
json5,23636,16503.484907563052,390.08,2498.693745102438,59.06
hjson,23636,16273.819157184616,384.65,4141.098731673999,97.88
yaml,51283,3795.989323780027,194.67,910.4901462203926,46.69
ron,27347,9367.375039216977,256.17,3091.4440216773773,84.54
sexpr,22313,10423.704847585388,232.58,5225.913390937372,116.61
cbor,16706,51177.28763984494,854.97,9791.957850517432,163.58
msgpack,16867,30878.566140706444,520.83,11413.159288662335,192.51
pickle,22691,36632.49188590305,831.23,2051.8902802969865,46.56
toml,27219,2341.1727157602004,63.72,1608.9370463157202,43.79
bson,32037,9585.278067264271,307.08,7910.328017603406,253.42
bencode,7300,22026.772114302097,160.80,16963.74812226788,123.84
postcard,5231,62547.02139019232,327.18,26193.37615771753,137.02
csv,2771,28487.59751297854,78.94,14612.837921708191,40.49
