json,23636,29974.630457768402,708.48,14021.576926959382,331.41
json5,23636,29751.948633260683,703.22,4526.2144162383,106.98
hjson,23636,29880.407804001723,706.25,7555.930659224341,178.59
yaml,51283,6915.843072604839,354.67,1735.9607230206614,89.03
ron,27347,17237.38250138218,471.39,5734.226288176586,156.81
sexpr,22313,18355.30269885129,409.56,8431.103944676646,188.12
cbor,16706,87559.931878373,1462.78,16774.623258736232,280.24
msgpack,16867,61885.547647589476,1043.82,17820.534385077586,300.58
pickle,22691,74713.4424706493,1695.32,3953.031239673021,89.70
toml,27219,4467.459580659443,121.60,3055.5276398710976,83.17
bson,32037,17719.845234871722,567.69,13614.86117606802,436.18
bencode,7300,39941.44883500404,291.57,29540.353760478713,215.64
postcard,5231,126209.72662973212,660.20,45256.01037522375,236.73
csv,2771,49332.631608573465,136.70,21900.346839924376,60.69
