json,23636,16904.10757959459,399.55,8465.157076486832,200.08
json5,23636,16825.545382176544,397.69,2433.752377864314,57.52
hjson,23636,16701.812104613822,394.76,4059.3043821218257,95.95
yaml,51283,3845.023686155807,197.18,941.6544180076905,48.29
ron,27347,9472.58777192534,259.05,3101.886540745056,84.83
sexpr,22313,10580.411621821724,236.08,5040.031871759687,112.46
cbor,16706,48666.48167706965,813.02,10642.479098171052,177.79
msgpack,16867,31685.142148004576,534.43,13206.172176584974,222.75
pickle,22691,41203.82867448037,934.96,2044.5602181639133,46.39
ubjson,18930,89183.92700295575,1688.25,11229.82360193086,212.58
smile,17574,39341.262614821375,691.38,6846.9822585895345,120.33
ndjson,23635,5210.775730817933,123.16,5966.955713254697,141.03
edn,24532,4124.68428016646,101.19,2069.3055359776035,50.76
toml,27219,2269.3873669008995,61.77,1534.3227650072845,41.76
bson,32037,9615.429288133015,308.05,8232.407084937437,263.74
ini,78,1363280.1700861987,106.34,728522.2941924519,56.82
bencode,7300,22109.13328686074,161.40,14693.062007168097,107.26
postcard,5231,62481.792560448695,326.84,26276.197902552714,137.45
csv,2771,28693.688343504055,79.51,13832.520115295898,38.33
