json,23636,16755.433857924847,396.03,8445.474908494047,199.62
json5,23636,16582.772699934605,391.95,2434.232128576759,57.54
hjson,23636,16631.802139765845,393.11,4017.6053245145386,94.96
yaml,51283,3822.3271027669966,196.02,943.7215285388019,48.40
ron,27347,9390.521487196576,256.80,2997.256976409839,81.97
sexpr,22313,10616.76182887351,236.89,4968.839029490801,110.87
cbor,16706,49133.494177680936,820.82,10566.772909483401,176.53
msgpack,16867,30999.134783693546,522.86,13151.651376025326,221.83
pickle,22691,42683.46011230652,968.53,2002.1458244079538,45.43
ubjson,18930,88941.34528652988,1683.66,10912.676270002112,206.58
smile,17574,39152.43584873387,688.06,6865.693992585903,120.66
ndjson,23635,5182.7895554214965,122.50,5948.804305159175,140.60
edn,24532,4233.208480098018,103.85,2040.4135466578211,50.06
toml,27219,2290.8160291463314,62.35,1611.789007954019,43.87
bson,32037,9637.184493035475,308.75,8018.153663870642,256.88
ini,78,1432989.813711324,111.77,775063.7992584761,60.45
bencode,7300,21449.7678062635,156.58,13972.495472911467,102.00
postcard,5231,64450.947988084976,337.14,26346.939388865936,137.82
csv,2771,28159.89950422302,78.03,15914.156978303412,44.10
