json,23636,21742.41941172245,513.90,10901.283985607184,257.66
json5,23636,21474.99610228821,507.58,3095.211801733929,73.16
hjson,23636,21533.69732235044,508.97,5120.28234447796,121.02
yaml,51283,4885.360361744781,250.54,1204.8884261268522,61.79
ron,27347,11788.243947553216,322.37,3889.5295205644275,106.37
sexpr,22313,13433.387824494972,299.74,6698.432727640115,149.46
cbor,17090,5099.145158137163,87.14,1915.9419009777948,32.74
msgpack,16867,38423.713186192916,648.09,15144.789903902058,255.45
pickle,22691,48050.9687668703,1090.32,2640.144179848449,59.91
toml,27219,2987.1463756377593,81.31,2088.8440583912425,56.86
bson,32037,12588.020088028154,403.28,10541.510325762347,337.72
bencode,7300,28782.926805017138,210.12,21237.219042210683,155.03
postcard,5231,82956.68016051965,433.95,33770.06845229525,176.65
csv,2771,37650.696158882,104.33,19465.604118276242,53.94
