json,23636,17131.711150784144,404.93,7678.266619086113,181.48
json5,23636,16935.347039945536,400.28,2463.425481379188,58.23
hjson,23636,16894.99877511259,399.33,4079.3852591308164,96.42
yaml,51283,3585.401227574282,183.87,973.3919831783228,49.92
ron,27347,9222.177804774035,252.20,2941.237298978786,80.43
sexpr,22313,9752.067568943823,217.60,4480.4891415345655,99.97
cbor,16706,46498.36680542828,776.80,11278.039901084196,188.41
msgpack,16867,30578.42407377302,515.77,12613.371192253384,212.75
pickle,22691,37140.4146698973,842.75,2047.2011065912363,46.45
ubjson,18930,67599.1458818743,1279.65,10299.352281539901,194.97
smile,17574,37254.83293070172,654.72,6553.319298773656,115.17
ndjson,23635,5195.676743177908,122.80,5294.335512937117,125.13
edn,24532,4085.2202727122667,100.22,1892.5103394448136,46.43
toml,27219,2325.0860207590895,63.29,1625.1965611752594,44.24
bson,32037,4385.318105775608,140.49,8192.644390077603,262.47
ini,78,1139640.7589659796,88.89,734204.6644684683,57.27
bencode,7300,21232.48853445619,155.00,17865.52600079691,130.42
postcard,5231,64646.2683400974,338.16,28133.958235138998,147.17
csv,2771,26442.417552542072,73.27,15102.101893491987,41.85
