json,23636,16557.300956406554,391.35,8418.43692486134,198.98
json5,23636,16446.5147291364,388.73,2428.726821664553,57.41
hjson,23636,16458.310861091584,389.01,4080.962073578969,96.46
yaml,51283,3841.0262843078435,196.98,929.6635101518277,47.68
ron,27347,9607.041484731057,262.72,3108.867849799875,85.02
sexpr,22313,10249.198724803484,228.69,5133.888548413502,114.55
cbor,16706,48590.96195327679,811.76,10590.903945796665,176.93
msgpack,16867,29596.53046584243,499.20,13318.751691852833,224.65
pickle,22691,43065.873149470644,977.21,2034.908776057024,46.17
ubjson,18930,95796.80701733228,1813.43,11508.520008401749,217.86
smile,17574,38553.98700730638,677.55,6638.904927561985,116.67
ndjson,23635,5093.750467352105,120.39,6015.235681521301,142.17
edn,24532,4108.18076970511,100.78,2022.9908621502757,49.63
toml,27219,2340.5422390894214,63.71,1561.5873903525778,42.50
bson,32037,9281.694534792012,297.36,8149.778664236147,261.09
ini,78,1431864.7515714657,111.69,763804.5478277077,59.58
bencode,7300,20476.69814275433,149.48,16981.037436540228,123.96
postcard,5231,62446.35306373124,326.66,26216.723937896935,137.14
csv,2771,26539.06437452783,73.54,12754.209408092845,35.34
