# throughput
nextjson_records_json,48063,8756,420.83,4300,206.69
serde_records_json,48063,13586,652.98,5546,266.55
simd_records_json,48063,11854,569.72,3420,164.38
nextjson_numbers_json,11473,12056,138.31,15945,182.94
serde_numbers_json,11401,33925,386.78,31056,354.07
simd_numbers_json,11401,17970,204.87,30559,348.41
nextjson_unicode_json,12538,58902,738.51,25977,325.70
serde_unicode_json,12538,77280,968.93,29670,372.01
simd_unicode_json,12538,72627,910.60,34667,434.66
nextjson_integers_json,44446,11067,491.88,4191,186.28
serde_integers_json,44446,16356,726.95,5125,227.78
simd_integers_json,44446,15582,692.56,3607,160.32
nextjson_longtexts_json,52579,106130,5580.18,37056,1948.35
serde_longtexts_json,52579,23586,1240.12,32998,1735.01
simd_longtexts_json,52579,104176,5477.48,28009,1472.70
nextjson_bigarray_json,588891,845,497.70,420,247.08
serde_bigarray_json,588891,1139,670.58,766,451.09
simd_bigarray_json,588891,1107,652.16,305,179.47
nextjson_smallobj_json,2338891,215,503.03,98,228.62
serde_smallobj_json,2338891,329,769.97,143,333.46
simd_smallobj_json,2338891,353,826.61,90,209.71
nextjson_config_json,120,3759350,451.12,2014455,241.73
serde_config_json,120,5636711,676.41,2134446,256.13
simd_config_json,120,4726009,567.12,1783872,214.06
nextjson_deep_json,49,2595371,127.17,491982,24.11
serde_deep_json,49,5627995,275.77,615411,30.16
simd_deep_json,49,5639713,276.35,633488,31.04
nextjson_records_msgpack,34019,15441,525.29,7011,238.49
serde_records_msgpack,25251,24175,610.45,9928,250.68
nextjson_records_cbor,33603,25573,859.33,5470,183.82
serde_records_cbor,32067,11526,369.60,2561,82.11
nextjson_records_ubjson,38002,36013,1368.56,5467,207.75
nextjson_records_smile,37206,17766,661.00,3702,137.72
nextjson_records_json5,48063,8044,386.62,1151,55.34
serde_records_json5,47935,2456,117.73,241,11.54
nextjson_records_yaml,103358,1851,191.31,564,58.26
serde_records_yaml,65470,823,53.90,392,25.66
nextjson_records_ron,55486,4763,264.25,1494,82.90
serde_records_ron,44991,3836,172.60,2156,96.99
nextjson_records_ndjson,48062,2583,124.16,2991,143.76
serde_records_ndjson,48062,11054,531.30,4499,216.24
nextjson_records_edn,49855,2115,105.46,1046,52.17
nextjson_bincode(na),0,31255951,0.00,31249533,0.00
serde_bincode,57352,133112,7634.23,14410,826.46
nextjson_numbers_msgpack,10179,86859,884.13,72091,733.81
serde_numbers_msgpack,9539,285162,2720.16,112382,1072.01
nextjson_numbers_cbor,10090,210388,2122.81,49766,502.14
serde_numbers_cbor,6818,56151,382.84,24986,170.35
nextjson_numbers_ubjson,10370,383635,3978.30,48268,500.54
nextjson_numbers_smile,12310,92006,1132.59,38791,477.52
nextjson_numbers_json5,11473,11845,135.89,6819,78.23
serde_numbers_json5,10895,9660,105.25,1860,20.26
nextjson_numbers_yaml,23056,6091,140.42,3086,71.15
serde_numbers_yaml,15368,3653,56.14,1923,29.55
nextjson_numbers_ron,12688,8355,106.00,8965,113.75
serde_numbers_ron,11217,12317,138.16,10670,119.68
nextjson_numbers_ndjson,11472,8305,95.27,12709,145.79
serde_numbers_ndjson,11400,29059,331.27,26533,302.47
nextjson_unicode_msgpack,10284,100567,1034.23,37271,383.30
serde_unicode_msgpack,7980,245972,1962.86,53066,423.46
nextjson_unicode_cbor,10500,125562,1318.40,26987,283.36
serde_unicode_cbor,10500,87347,917.14,12289,129.04
nextjson_unicode_ubjson,11625,215023,2499.65,30396,353.36
nextjson_unicode_smile,10813,124957,1351.16,14442,156.16
nextjson_unicode_json5,12538,56583,709.44,6474,81.17
serde_unicode_json5,12538,8724,109.38,1021,12.80
nextjson_unicode_yaml,14329,10128,145.12,3261,46.72
serde_unicode_yaml,12025,4329,52.05,2284,27.47
nextjson_unicode_ron,13561,33438,453.45,7367,99.91
serde_unicode_ron,11514,3891,44.80,9943,114.48
nextjson_unicode_ndjson,12537,12612,158.12,17336,217.35
serde_unicode_ndjson,12537,59619,747.44,24279,304.39
nextjson_integers_msgpack,30179,16178,488.23,7225,218.06
serde_integers_msgpack,22947,23768,545.41,9844,225.88
nextjson_integers_cbor,29763,27104,806.70,5588,166.32
serde_integers_cbor,29763,11568,344.31,2640,78.58
nextjson_integers_ubjson,33906,36473,1236.66,5312,180.11
nextjson_integers_smile,32854,19401,637.42,3704,121.69
nextjson_integers_json5,44446,10165,451.82,1232,54.74
serde_integers_json5,44446,2813,125.04,260,11.56
nextjson_integers_yaml,98973,2115,209.34,600,59.42
serde_integers_yaml,61597,897,55.27,417,25.66
nextjson_integers_ron,51357,5699,292.69,1621,83.23
serde_integers_ron,41886,4236,177.42,2328,97.50
nextjson_integers_ndjson,44445,2892,128.55,3147,139.85
serde_integers_ndjson,44445,12784,568.20,4693,208.56
nextjson_longtexts_msgpack,51759,150267,7777.67,67735,3505.90
serde_longtexts_msgpack,51151,185796,9503.66,79190,4050.65
nextjson_longtexts_cbor,51766,168937,8745.19,54514,2821.97
serde_longtexts_cbor,51766,135720,7025.66,28629,1482.03
nextjson_longtexts_ubjson,52270,226042,11815.20,58680,3067.18
nextjson_longtexts_smile,51810,40358,2090.93,22106,1145.33
nextjson_longtexts_json5,52579,97841,5144.39,2008,105.60
serde_longtexts_json5,52579,1368,71.91,206,10.82
nextjson_longtexts_yaml,53794,4796,258.01,4096,220.33
serde_longtexts_yaml,52706,1449,76.35,1241,65.42
nextjson_longtexts_ron,52898,10471,553.88,1911,101.07
serde_longtexts_ron,52323,1794,93.85,4883,255.50
nextjson_longtexts_ndjson,52578,27495,1445.64,13272,697.84
serde_longtexts_ndjson,52578,21093,1109.04,19113,1004.93
nextjson_bigarray_msgpack,368549,1458,537.38,998,367.64
serde_bigarray_msgpack,368549,1541,567.77,1572,579.32
nextjson_bigarray_cbor,368653,2620,965.90,828,305.17
serde_bigarray_cbor,368653,747,275.32,333,122.68
nextjson_bigarray_ubjson,434210,2636,1144.64,1006,437.00
nextjson_bigarray_smile,395862,1215,480.81,871,344.69
nextjson_bigarray_json5,588891,823,484.37,120,70.40
serde_bigarray_json5,588891,437,257.16,27,15.97
nextjson_bigarray_yaml,888890,228,202.46,66,59.09
serde_bigarray_yaml,788890,75,58.92,32,25.39
nextjson_bigarray_ron,688890,383,263.70,200,137.54
serde_bigarray_ron,588891,400,235.53,237,139.49
nextjson_bigarray_ndjson,588890,203,119.68,324,190.84
serde_bigarray_ndjson,588890,451,265.48,653,384.65
nextjson_smallobj_msgpack,1168549,322,375.85,216,252.08
serde_smallobj_msgpack,568549,934,531.05,437,248.43
nextjson_smallobj_cbor,1168653,444,518.60,118,137.76
serde_smallobj_cbor,1168653,299,349.86,63,73.82
nextjson_smallobj_ubjson,1534210,965,1480.66,162,248.55
nextjson_smallobj_smile,1295862,421,545.69,84,108.57
nextjson_smallobj_json5,2338891,201,469.52,29,68.96
serde_smallobj_json5,2338891,75,176.51,5,11.77
nextjson_smallobj_yaml,3038890,33,99.12,11,32.91
serde_smallobj_yaml,2338890,17,38.61,7,17.31
nextjson_smallobj_ron,2738890,145,398.35,35,96.49
serde_smallobj_ron,1938891,138,267.29,52,99.95
nextjson_smallobj_ndjson,2338890,37,85.77,82,190.62
serde_smallobj_ndjson,2338890,203,475.92,129,301.07
nextjson_config_msgpack,93,5127098,476.82,2879693,267.81
serde_config_msgpack,60,6533604,392.02,4667115,280.03
nextjson_config_cbor,94,5139437,483.11,2037691,191.54
serde_config_cbor,94,3766002,354.00,988101,92.88
nextjson_config_ubjson,114,10032265,1143.68,2516986,286.94
nextjson_config_smile,102,6873450,701.09,1487346,151.71
nextjson_config_json5,120,3528740,423.45,540007,64.80
serde_config_json5,120,624890,74.99,75043,9.01
nextjson_config_yaml,130,976540,126.95,287644,37.39
serde_config_yaml,109,313687,34.19,170765,18.61
nextjson_config_ron,132,2543189,335.70,567809,74.95
serde_config_ron,108,1064495,114.97,989963,106.92
nextjson_config_ndjson,121,1150503,139.21,1561865,188.99
serde_config_ndjson,120,5592789,671.13,2125382,255.05
nextjson_config_toml,121,601911,72.83,332033,40.18
serde_config_toml,120,226702,27.20,197827,23.74
nextjson_config_bson,146,3067098,447.80,2243007,327.48
serde_config_bson,154,2737433,421.56,1277513,196.74
nextjson_config_postcard,93,4198188,390.43,2998872,278.90
serde_config_postcard,58,5852423,339.44,5918829,343.29
nextjson_config_ini,74,1514658,112.08,864551,63.98
nextjson_deep_msgpack,25,1390754,34.77,643501,16.09
nextjson_deep_cbor,25,2002136,50.05,553723,13.84
nextjson_deep_ubjson,50,6699739,334.99,531760,26.59
nextjson_deep_smile,53,6817862,361.35,770852,40.86
nextjson_deep_json5,49,2561647,125.52,405666,19.88
nextjson_deep_yaml,1178,372460,438.76,65935,77.67
nextjson_deep_ron,49,1607182,78.75,385053,18.87
nextjson_deep_ndjson,59,493738,29.13,427079,25.20
serde_deep_msgpack,25,2499507,62.49,723178,18.08
serde_deep_cbor,25,3588863,89.72,282247,7.06
serde_deep_json5,49,3976826,194.86,80549,3.95
serde_deep_yaml,50,393728,19.69,138742,6.94
serde_deep_ron,49,1872426,91.75,330140,16.18
serde_deep_ndjson,49,5689676,278.79,564508,27.66
# security
deep_nest_2000,4000,4.71,5.81,true,true,0,0
huge_exponent_1e999,5,0.12,0.08,true,true,0,0
truncated_array,6,0.25,0.17,true,true,0,0
control_char_in_string,9,0.10,0.08,true,true,0,0
invalid_utf8,4,0.10,0.08,true,true,0,0
lone_surrogate,8,0.10,0.09,true,true,0,0
unterminated_string,4113,1.99,0.80,true,true,0,0
msgpack_forged_len,6,0.18,0.09,true,true,0,0
cbor_forged_len,10,0.19,0.28,true,true,0,0
