# throughput
nextjson_records_json,48063,11153,536.04,5577,268.03
serde_records_json,48063,17741,852.66,6927,332.95
simd_records_json,48063,15141,727.70,4488,215.72
nextjson_numbers_json,11473,15705,180.19,21049,241.49
serde_numbers_json,11401,43481,495.73,37895,432.04
simd_numbers_json,11401,23088,263.22,39174,446.62
nextjson_unicode_json,12538,74442,933.35,31950,400.59
serde_unicode_json,12538,96825,1213.99,37923,475.48
simd_unicode_json,12538,93664,1174.36,44098,552.90
nextjson_integers_json,44446,14067,625.23,5392,239.63
serde_integers_json,44446,22529,1001.32,6633,294.80
simd_integers_json,44446,20309,902.67,4670,207.57
nextjson_longtexts_json,52579,135636,7131.63,45155,2374.21
serde_longtexts_json,52579,30101,1582.69,40719,2140.94
simd_longtexts_json,52579,125641,6606.10,34773,1828.34
nextjson_bigarray_json,588891,1089,641.43,557,328.08
serde_bigarray_json,588891,1461,860.32,944,556.20
simd_bigarray_json,588891,1434,844.46,470,276.92
nextjson_smallobj_json,2338891,263,615.91,127,295.93
serde_smallobj_json,2338891,428,1001.89,183,428.52
simd_smallobj_json,2338891,427,997.57,111,259.01
nextjson_config_json,120,4710610,565.27,2624898,314.99
serde_config_json,120,7301011,876.12,2639678,316.76
simd_config_json,120,5449996,654.00,2230532,267.66
nextjson_deep_json,49,3372307,165.24,591055,28.96
serde_deep_json,49,7301706,357.78,779190,38.18
simd_deep_json,49,7328012,359.07,811952,39.79
nextjson_records_msgpack,34019,19383,659.39,9164,311.73
serde_records_msgpack,25251,31067,784.48,12380,312.62
nextjson_records_cbor,33603,30129,1012.43,7230,242.94
serde_records_cbor,32067,15529,497.98,3213,103.02
nextjson_records_ubjson,38002,45658,1735.10,8014,304.55
nextjson_records_smile,37206,22743,846.16,4722,175.68
nextjson_records_json5,48063,10262,493.23,1466,70.46
serde_records_json5,47935,3129,149.99,310,14.85
nextjson_records_yaml,103358,2427,250.81,716,74.05
serde_records_yaml,65470,1064,69.65,514,33.63
nextjson_records_ron,55486,5759,319.55,1974,109.55
serde_records_ron,44991,5338,240.16,2712,122.01
nextjson_records_ndjson,48062,3209,154.23,3831,184.12
serde_records_ndjson,48062,15162,728.74,5694,273.67
nextjson_records_edn,49855,2694,134.32,1325,66.05
nextjson_bincode(na),0,40300472,0.00,40303267,0.00
serde_bincode,57352,164104,9411.68,18943,1086.43
nextjson_numbers_msgpack,10179,119245,1213.80,91993,936.40
serde_numbers_msgpack,9539,347823,3317.89,141032,1345.31
nextjson_numbers_cbor,10090,273538,2760.00,63472,640.44
serde_numbers_cbor,6818,69266,472.25,31248,213.05
nextjson_numbers_ubjson,10370,464374,4815.56,63011,653.42
nextjson_numbers_smile,12310,115757,1424.97,50341,619.69
nextjson_numbers_json5,11473,15438,177.12,8410,96.49
serde_numbers_json5,10895,12408,135.19,2420,26.37
nextjson_numbers_yaml,23056,7874,181.54,3869,89.20
serde_numbers_yaml,15368,4787,73.57,2492,38.29
nextjson_numbers_ron,12688,10802,137.06,11823,150.01
serde_numbers_ron,11217,15777,176.97,13457,150.95
nextjson_numbers_ndjson,11472,10731,123.10,16828,193.05
serde_numbers_ndjson,11400,36838,419.95,32864,374.65
nextjson_unicode_msgpack,10284,129577,1332.57,46072,473.81
serde_unicode_msgpack,7980,311743,2487.71,66128,527.70
nextjson_unicode_cbor,10500,153810,1615.00,34228,359.40
serde_unicode_cbor,10500,104518,1097.44,15029,157.80
nextjson_unicode_ubjson,11625,275763,3205.75,38311,445.37
nextjson_unicode_smile,10813,157100,1698.72,18518,200.23
nextjson_unicode_json5,12538,69816,875.35,8304,104.12
serde_unicode_json5,12538,11187,140.26,1299,16.29
nextjson_unicode_yaml,14329,13452,192.75,4228,60.58
serde_unicode_yaml,12025,5542,66.64,2931,35.24
nextjson_unicode_ron,13561,38485,521.90,9817,133.12
serde_unicode_ron,11514,7356,84.70,12828,147.71
nextjson_unicode_ndjson,12537,16012,200.74,23136,290.06
serde_unicode_ndjson,12537,74843,938.31,31133,390.31
nextjson_integers_msgpack,30179,19286,582.02,9431,284.61
serde_integers_msgpack,22947,31551,724.00,12519,287.28
nextjson_integers_cbor,29763,32083,954.88,7448,221.68
serde_integers_cbor,29763,16445,489.44,3358,99.94
nextjson_integers_ubjson,33906,49363,1673.69,7005,237.51
nextjson_integers_smile,32854,24728,812.42,5063,166.35
nextjson_integers_json5,44446,13129,583.54,1581,70.28
serde_integers_json5,44446,3664,162.85,337,14.96
nextjson_integers_yaml,98973,2682,265.49,764,75.60
serde_integers_yaml,61597,1149,70.79,545,33.54
nextjson_integers_ron,51357,6922,355.49,2153,110.59
serde_integers_ron,41886,5869,245.83,2926,122.56
nextjson_integers_ndjson,44445,3654,162.42,4143,184.14
serde_integers_ndjson,44445,17789,790.62,6021,267.60
nextjson_longtexts_msgpack,51759,200466,10375.93,82911,4291.41
serde_longtexts_msgpack,51151,223921,11453.79,91702,4690.65
nextjson_longtexts_cbor,51766,232739,12047.97,69066,3575.26
serde_longtexts_cbor,51766,171318,8868.47,35281,1826.35
nextjson_longtexts_ubjson,52270,334235,17470.47,71385,3731.28
nextjson_longtexts_smile,51810,54249,2810.66,27608,1430.35
nextjson_longtexts_json5,52579,131886,6934.43,2727,143.40
serde_longtexts_json5,52579,1842,96.87,264,13.86
nextjson_longtexts_yaml,53794,7246,389.80,4914,264.36
serde_longtexts_yaml,52706,1907,100.49,1667,87.86
nextjson_longtexts_ron,52898,11130,588.76,2753,145.60
serde_longtexts_ron,52323,2576,134.81,7091,371.05
nextjson_longtexts_ndjson,52578,34117,1793.79,20811,1094.18
serde_longtexts_ndjson,52578,26746,1406.26,24116,1267.99
nextjson_bigarray_msgpack,368549,1827,673.50,1255,462.70
serde_bigarray_msgpack,368549,1989,733.17,2315,853.28
nextjson_bigarray_cbor,368653,3203,1180.85,1087,400.83
serde_bigarray_cbor,368653,1038,382.81,429,158.21
nextjson_bigarray_ubjson,434210,3218,1397.19,1308,568.09
nextjson_bigarray_smile,395862,1508,597.12,1115,441.29
nextjson_bigarray_json5,588891,1056,621.58,147,86.36
serde_bigarray_json5,588891,550,323.91,35,20.67
nextjson_bigarray_yaml,888890,286,254.15,81,71.84
serde_bigarray_yaml,788890,96,75.79,41,32.29
nextjson_bigarray_ron,688890,454,312.43,263,181.30
serde_bigarray_ron,588891,535,315.18,294,173.28
nextjson_bigarray_ndjson,588890,234,138.04,424,249.77
serde_bigarray_ndjson,588890,588,346.11,838,493.22
nextjson_smallobj_msgpack,1168549,418,488.27,280,326.77
serde_smallobj_msgpack,568549,1207,686.28,572,325.01
nextjson_smallobj_cbor,1168653,567,663.06,156,182.08
serde_smallobj_cbor,1168653,385,449.56,82,95.48
nextjson_smallobj_ubjson,1534210,1255,1925.92,221,339.66
nextjson_smallobj_smile,1295862,595,771.50,109,140.69
nextjson_smallobj_json5,2338891,244,571.29,38,88.13
serde_smallobj_json5,2338891,102,237.48,6,15.19
nextjson_smallobj_yaml,3038890,42,127.53,14,42.72
serde_smallobj_yaml,2338890,21,49.14,10,22.56
nextjson_smallobj_ron,2738890,197,540.54,46,126.15
serde_smallobj_ron,1938891,179,346.58,65,125.66
nextjson_smallobj_ndjson,2338890,46,108.44,106,248.26
serde_smallobj_ndjson,2338890,264,617.36,170,397.03
nextjson_config_msgpack,93,6356359,591.14,3630058,337.60
serde_config_msgpack,60,8378737,502.72,6282484,376.95
nextjson_config_cbor,94,7712659,724.99,2650233,249.12
serde_config_cbor,94,4531049,425.92,1182394,111.15
nextjson_config_ubjson,114,13151396,1499.26,3139352,357.89
nextjson_config_smile,102,8561645,873.29,1847032,188.40
nextjson_config_json5,120,4504368,540.52,693413,83.21
serde_config_json5,120,817105,98.05,95816,11.50
nextjson_config_yaml,130,1162120,151.08,369596,48.05
serde_config_yaml,109,399982,43.60,217648,23.72
nextjson_config_ron,132,3019840,398.62,756546,99.86
