# throughput
nextjson_records_json,48063,8857,425.68,4020,193.24
serde_records_json,48063,13864,666.34,5401,259.57
simd_records_json,48063,11767,565.57,3516,169.01
nextjson_numbers_json,11473,11239,128.94,13932,159.84
serde_numbers_json,11401,35835,408.56,26988,307.69
simd_numbers_json,11401,19082,217.56,32274,367.95
nextjson_unicode_json,12538,54969,689.21,21506,269.64
serde_unicode_json,12538,67889,851.20,24965,313.01
simd_unicode_json,12538,70499,883.91,35923,450.40
nextjson_integers_json,44446,11308,502.59,4036,179.39
serde_integers_json,44446,15968,709.69,5157,229.23
simd_integers_json,44446,15390,684.04,3516,156.29
nextjson_longtexts_json,52579,103829,5459.22,33637,1768.58
serde_longtexts_json,52579,32243,1695.29,32390,1703.03
simd_longtexts_json,52579,104750,5507.65,29384,1544.99
nextjson_bigarray_json,588891,925,544.49,423,249.21
serde_bigarray_json,588891,1291,760.10,761,448.18
simd_bigarray_json,588891,1293,761.31,370,217.61
nextjson_smallobj_json,2338891,208,486.44,100,233.82
serde_smallobj_json,2338891,291,680.87,142,332.60
simd_smallobj_json,2338891,347,811.57,103,241.24
nextjson_config_json,120,3949513,473.94,2066018,247.92
serde_config_json,120,5398631,647.84,2315982,277.92
simd_config_json,120,5056715,606.81,1588333,190.60
nextjson_deep_json,49,2815498,137.96,479856,23.51
serde_deep_json,49,5655043,277.10,678689,33.26
simd_deep_json,49,6067786,297.32,655689,32.13
nextjson_records_msgpack,34019,14542,494.71,6932,235.81
serde_records_msgpack,25251,20727,523.38,9914,250.35
nextjson_records_cbor,33603,25115,843.93,5526,185.69
serde_records_cbor,32067,12302,394.50,2824,90.55
nextjson_records_ubjson,38002,31921,1213.05,5946,225.95
nextjson_records_smile,37206,16771,623.97,3667,136.45
nextjson_records_json5,48063,8237,395.91,1202,57.75
serde_records_json5,47935,2295,110.01,236,11.31
nextjson_records_yaml,103358,1912,197.66,555,57.35
serde_records_yaml,65470,776,50.77,411,26.90
nextjson_records_ron,55486,4579,254.07,1520,84.36
serde_records_ron,44991,3873,174.27,1820,81.88
nextjson_records_ndjson,48062,2602,125.04,2658,127.75
serde_records_ndjson,48062,10905,524.10,4233,203.47
nextjson_records_edn,49855,2085,103.94,1011,50.43
nextjson_bincode(na),0,33135378,0.00,33474392,0.00
serde_bincode,57352,129020,7399.54,14847,851.50
nextjson_numbers_msgpack,10179,86179,877.22,61966,630.75
serde_numbers_msgpack,9539,223286,2129.93,112397,1072.15
nextjson_numbers_cbor,10090,177945,1795.46,50283,507.35
serde_numbers_cbor,6818,56633,386.13,25934,176.82
nextjson_numbers_ubjson,10370,232009,2405.93,47755,495.22
nextjson_numbers_smile,12310,57486,707.65,36532,449.71
nextjson_numbers_json5,11473,10934,125.45,6739,77.31
serde_numbers_json5,10895,9439,102.84,1738,18.93
nextjson_numbers_yaml,23056,5558,128.14,2980,68.70
serde_numbers_yaml,15368,3451,53.03,1921,29.52
nextjson_numbers_ron,12688,8312,105.47,8757,111.11
serde_numbers_ron,11217,11550,129.55,8732,97.95
nextjson_numbers_ndjson,11472,7927,90.93,10928,125.36
serde_numbers_ndjson,11400,30249,344.84,23589,268.91
nextjson_unicode_msgpack,10284,93951,966.19,32329,332.47
serde_unicode_msgpack,7980,237973,1899.02,46963,374.77
nextjson_unicode_cbor,10500,129892,1363.87,26324,276.40
serde_unicode_cbor,10500,83136,872.92,13698,143.83
nextjson_unicode_ubjson,11625,168334,1956.88,26263,305.30
nextjson_unicode_smile,10813,120197,1299.69,13526,146.25
nextjson_unicode_json5,12538,50620,634.68,6493,81.41
serde_unicode_json5,12538,8232,103.21,992,12.43
nextjson_unicode_yaml,14329,10278,147.27,3198,45.83
serde_unicode_yaml,12025,3869,46.53,2312,27.81
nextjson_unicode_ron,13561,27325,370.55,7547,102.34
serde_unicode_ron,11514,5680,65.40,9550,109.96
nextjson_unicode_ndjson,12537,12245,153.52,15421,193.33
serde_unicode_ndjson,12537,55161,691.55,18974,237.88
nextjson_integers_msgpack,30179,15518,468.31,6880,207.63
serde_integers_msgpack,22947,20889,479.35,9492,217.82
nextjson_integers_cbor,29763,25382,755.44,5593,166.45
serde_integers_cbor,29763,12881,383.39,2810,83.63
nextjson_integers_ubjson,33906,32827,1113.05,5089,172.53
nextjson_integers_smile,32854,18071,593.72,3817,125.41
nextjson_integers_json5,44446,10675,474.46,1276,56.72
serde_integers_json5,44446,2785,123.79,253,11.26
nextjson_integers_yaml,98973,2132,211.05,590,58.35
serde_integers_yaml,61597,836,51.52,441,27.16
nextjson_integers_ron,51357,5488,281.83,1669,85.73
serde_integers_ron,41886,4319,180.89,2021,84.63
nextjson_integers_ndjson,44445,2923,129.89,2903,129.01
serde_integers_ndjson,44445,12656,562.49,4551,202.29
nextjson_longtexts_msgpack,51759,148183,7669.83,61289,3172.28
serde_longtexts_msgpack,51151,242368,12397.37,69016,3530.24
nextjson_longtexts_cbor,51766,163975,8488.32,53878,2789.07
serde_longtexts_cbor,51766,173751,8994.42,30593,1583.66
nextjson_longtexts_ubjson,52270,236860,12380.67,54048,2825.11
nextjson_longtexts_smile,51810,45406,2352.46,22319,1156.35
nextjson_longtexts_json5,52579,98497,5178.86,2171,114.13
serde_longtexts_json5,52579,1204,63.32,218,11.44
nextjson_longtexts_yaml,53794,5433,292.26,3897,209.62
serde_longtexts_yaml,52706,1396,73.57,1238,65.27
nextjson_longtexts_ron,52898,8175,432.44,2147,113.59
serde_longtexts_ron,52323,1795,93.94,4320,226.06
nextjson_longtexts_ndjson,52578,27878,1465.79,14854,780.97
serde_longtexts_ndjson,52578,28409,1493.68,18904,993.92
nextjson_bigarray_msgpack,368549,1280,471.77,917,338.00
serde_bigarray_msgpack,368549,1710,630.24,2034,749.49
nextjson_bigarray_cbor,368653,2554,941.56,709,261.25
serde_bigarray_cbor,368653,909,335.20,350,129.08
nextjson_bigarray_ubjson,434210,2804,1217.58,1011,439.09
nextjson_bigarray_smile,395862,1095,433.34,878,347.73
nextjson_bigarray_json5,588891,815,479.72,124,73.24
serde_bigarray_json5,588891,478,281.67,25,14.84
nextjson_bigarray_yaml,888890,226,200.49,63,55.83
serde_bigarray_yaml,788890,71,56.16,34,27.10
nextjson_bigarray_ron,688890,390,268.72,211,145.14
serde_bigarray_ron,588891,410,241.52,240,141.52
nextjson_bigarray_ndjson,588890,216,127.40,322,189.91
serde_bigarray_ndjson,588890,505,297.42,660,388.73
nextjson_smallobj_msgpack,1168549,278,325.10,232,271.10
serde_smallobj_msgpack,568549,959,545.38,489,277.83
