nextjson_json,48063,14913,716.78,6271,301.39
serde_json,48063,24887,1196.17,9776,469.86
simd_json,48063,21246,1021.14,9956,478.51
nextjson_longtext_json,52579,180173,9473.29,66232,3482.42
serde_longtext_json,52579,58741,3088.56,57575,3027.22
simd_longtext_json,52579,193379,10167.69,50124,2635.46
nextjson_json5,48063,14150,680.10,2251,108.17
serde_json5,47935,4759,228.11,407,19.53
nextjson_yaml,103358,3431,354.66,1065,110.12
serde_yaml,65470,1584,103.72,703,46.02
nextjson_ron,55486,8453,469.02,2864,158.92
serde_ron,44991,7239,325.68,3698,166.37
nextjson_msgpack,34019,30598,1040.92,10005,340.35
serde_msgpack,25251,38781,979.25,15839,399.94
nextjson_cbor,33603,48176,1618.86,8892,298.81
serde_cbor,32067,26254,841.88,4694,150.53
nextjson_bincode(na),0,44188120,0.00,44043649,0.00
serde_bincode,57352,243307,13954.13,26652,1528.55
nextjson_toml,121,1144451,138.48,660974,79.98
serde_toml,120,415527,49.86,322568,38.71
nextjson_bson,146,5793826,845.90,3647991,532.61
serde_bson,154,4824401,742.96,2160527,332.72
nextjson_postcard,93,6748005,627.56,4869576,452.87
serde_postcard,58,11211284,650.25,10709085,621.13
nextjson_intonly,44446,20207,898.12,7031,312.51
serde_intonly,44446,31054,1380.22,8919,396.39
