# throughput
nextjson_records_json,48063,8585,412.64,4188,201.30
serde_records_json,48063,14288,686.73,5725,275.18
simd_records_json,48063,12364,594.26,3463,166.46
nextjson_numbers_json,11473,12164,139.56,15724,180.40
serde_numbers_json,11401,33836,385.76,31586,360.12
simd_numbers_json,11401,17905,204.14,30353,346.06
nextjson_unicode_json,12538,54802,687.11,24563,307.97
serde_unicode_json,12538,78516,984.44,30242,379.18
simd_unicode_json,12538,72893,913.93,34529,432.92
nextjson_integers_json,44446,11023,489.93,4156,184.71
serde_integers_json,44446,17226,765.63,5414,240.62
simd_integers_json,44446,16601,737.84,3623,161.01
nextjson_longtexts_json,52579,107880,5672.23,36292,1908.20
serde_longtexts_json,52579,23392,1229.92,33515,1762.19
simd_longtexts_json,52579,97934,5149.26,27878,1465.78
nextjson_bigarray_json,588891,841,495.13,430,253.25
serde_bigarray_json,588891,1154,679.73,830,488.83
simd_bigarray_json,588891,1110,653.95,350,206.07
nextjson_smallobj_json,2338891,211,494.48,99,230.57
serde_smallobj_json,2338891,347,811.50,158,369.27
simd_smallobj_json,2338891,362,846.60,78,183.02
nextjson_config_json,120,3764563,451.75,2041173,244.94
serde_config_json,120,5688555,682.63,2040862,244.90
simd_config_json,120,4744736,569.37,1703003,204.36
nextjson_deep_json,49,2579713,126.41,492455,24.13
serde_deep_json,49,5685577,278.59,606854,29.74
simd_deep_json,49,5644848,276.60,623764,30.56
nextjson_records_msgpack,34019,15604,530.83,5973,203.21
serde_records_msgpack,25251,23123,583.89,9767,246.62
nextjson_numbers_msgpack,10179,93328,949.99,58726,597.77
serde_numbers_msgpack,9539,235370,2245.20,113571,1083.36
nextjson_bigarray_msgpack,368549,1394,513.64,766,282.44
serde_bigarray_msgpack,368549,1561,575.18,1694,624.20
nextjson_config_msgpack,93,4907569,456.40,2579726,239.91
serde_config_msgpack,60,6537149,392.23,4669858,280.19
nextjson_records_cbor,33603,23485,789.18,5004,168.13
serde_records_cbor,32067,11780,377.74,2647,84.88
nextjson_numbers_cbor,10090,216327,2182.74,50708,511.65
serde_numbers_cbor,6818,62136,423.64,25078,170.98
nextjson_bigarray_cbor,368653,2523,930.09,749,276.11
serde_bigarray_cbor,368653,828,305.31,333,122.82
nextjson_config_cbor,94,5885971,553.28,1823456,171.40
serde_config_cbor,94,3679149,345.84,992945,93.34
nextjson_records_json5,48063,8161,392.24,1187,57.05
serde_records_json5,47935,2616,125.40,241,11.53
nextjson_records_yaml,103358,1873,193.64,552,57.01
serde_records_yaml,65470,836,54.76,384,25.11
nextjson_records_ron,55486,4825,267.72,1532,84.99
serde_records_ron,44991,4112,185.00,2119,95.31
nextjson_config_toml,121,617319,74.70,323839,39.18
serde_config_toml,120,223192,26.78,194338,23.32
nextjson_config_bson,146,2818343,411.48,2202382,321.55
serde_config_bson,154,2643839,407.15,1203386,185.32
nextjson_config_postcard,93,4075985,379.07,2894582,269.20
serde_config_postcard,58,5734996,332.63,5704941,330.89
nextjson_bincode(na),0,31253964,0.00,31259992,0.00
serde_bincode,57352,132696,7610.35,14716,844.02
# security
deep_nest_2000,4000,4.69,5.59,true,true,0,0
huge_exponent_1e999,5,0.12,0.08,true,true,0,0
truncated_array,6,0.25,0.18,true,true,0,0
control_char_in_string,9,0.10,0.08,true,true,0,0
invalid_utf8,4,0.10,0.08,true,true,0,0
lone_surrogate,8,0.10,0.09,true,true,0,0
unterminated_string,4113,1.99,0.79,true,true,0,0
msgpack_forged_len,6,0.17,0.09,true,true,0,0
cbor_forged_len,10,0.21,0.27,true,true,0,0
