# throughput
nextjson_records_json,48063,8615,414.06,4323,207.77
serde_records_json,48063,14310,687.78,5606,269.46
simd_records_json,48063,11914,572.63,3463,166.45
nextjson_numbers_json,11473,12150,139.40,16444,188.67
serde_numbers_json,11401,33919,386.71,29772,339.43
simd_numbers_json,11401,17681,201.58,29969,341.68
nextjson_unicode_json,12538,58766,736.80,25024,313.75
serde_unicode_json,12538,76853,963.59,28813,361.26
simd_unicode_json,12538,72520,909.26,34375,430.99
nextjson_integers_json,44446,10923,485.46,4208,187.03
serde_integers_json,44446,17890,795.14,5178,230.13
simd_integers_json,44446,15671,696.49,3657,162.56
nextjson_longtexts_json,52579,99487,5230.91,36606,1924.71
serde_longtexts_json,52579,23836,1253.28,32437,1705.51
simd_longtexts_json,52579,101730,5348.85,27592,1450.76
nextjson_bigarray_json,588891,847,498.86,434,255.62
serde_bigarray_json,588891,1139,670.71,732,431.01
simd_bigarray_json,588891,1113,655.26,361,212.33
nextjson_smallobj_json,2338891,207,484.79,97,226.89
serde_smallobj_json,2338891,330,771.83,139,325.24
simd_smallobj_json,2338891,343,802.51,92,215.58
nextjson_config_json,120,3690657,442.88,2045747,245.49
serde_config_json,120,5648599,677.83,2062885,247.55
simd_config_json,120,4703553,564.43,1787891,214.55
nextjson_deep_json,49,2662759,130.48,459860,22.53
serde_deep_json,49,5685133,278.57,615477,30.16
simd_deep_json,49,5722044,280.38,624456,30.60
nextjson_records_msgpack,34019,15541,528.69,6950,236.43
serde_records_msgpack,25251,24688,623.39,9956,251.39
nextjson_records_cbor,33603,23857,801.67,5594,187.99
serde_records_cbor,32067,12509,401.13,2574,82.53
nextjson_records_ubjson,38002,36343,1381.10,6359,241.66
nextjson_records_smile,37206,17986,669.20,3720,138.39
nextjson_records_json5,48063,8149,391.68,1099,52.84
serde_records_json5,47935,2443,117.09,242,11.60
nextjson_records_yaml,103358,1908,197.20,552,57.08
serde_records_yaml,65470,832,54.47,394,25.79
nextjson_records_ron,55486,4466,247.78,1529,84.82
serde_records_ron,44991,4115,185.15,2089,94.00
nextjson_records_ndjson,48062,2551,122.63,3009,144.62
serde_records_ndjson,48062,11569,556.03,4487,215.67
nextjson_records_edn,49855,2097,104.55,1037,51.69
nextjson_bincode(na),0,31115214,0.00,30775475,0.00
serde_bincode,57352,131509,7542.30,14687,842.36
nextjson_numbers_msgpack,10179,92718,943.78,71269,725.44
serde_numbers_msgpack,9539,273063,2604.75,111027,1059.09
nextjson_numbers_cbor,10090,215263,2172.01,50161,506.12
serde_numbers_cbor,6818,56819,387.39,24155,164.69
nextjson_numbers_ubjson,10370,349360,3622.86,49368,511.95
nextjson_numbers_smile,12310,88940,1094.86,39283,483.57
nextjson_numbers_json5,11473,11863,136.11,6567,75.34
serde_numbers_json5,10895,9692,105.59,1889,20.58
nextjson_numbers_yaml,23056,6037,139.18,3008,69.36
serde_numbers_yaml,15368,3696,56.80,1923,29.55
nextjson_numbers_ron,12688,8399,106.57,9312,118.16
serde_numbers_ron,11217,12208,136.93,10330,115.88
nextjson_numbers_ndjson,11472,8401,96.37,13257,152.09
serde_numbers_ndjson,11400,29487,336.15,25855,294.75
nextjson_unicode_msgpack,10284,99322,1021.43,35607,366.18
serde_unicode_msgpack,7980,245464,1958.80,51037,407.28
nextjson_unicode_cbor,10500,122913,1290.59,26378,276.97
serde_unicode_cbor,10500,82558,866.86,12591,132.20
nextjson_unicode_ubjson,11625,218470,2539.71,29518,343.15
nextjson_unicode_smile,10813,123095,1331.02,14440,156.14
nextjson_unicode_json5,12538,56387,706.98,6396,80.19
serde_unicode_json5,12538,8501,106.58,1032,12.94
nextjson_unicode_yaml,14329,10257,146.97,3146,45.07
serde_unicode_yaml,12025,4213,50.66,2281,27.43
nextjson_unicode_ron,13561,27851,377.69,7614,103.25
serde_unicode_ron,11514,5701,65.64,9885,113.82
nextjson_unicode_ndjson,12537,12687,159.05,18539,232.42
serde_unicode_ndjson,12537,59297,743.41,23942,300.16
nextjson_integers_msgpack,30179,16518,498.49,7430,224.22
serde_integers_msgpack,22947,24875,570.81,9561,219.41
nextjson_integers_cbor,29763,25555,760.60,5694,169.46
serde_integers_cbor,29763,12772,380.13,2631,78.31
nextjson_integers_ubjson,33906,36879,1250.42,5522,187.23
nextjson_integers_smile,32854,19092,627.26,3561,116.99
nextjson_integers_json5,44446,10295,457.58,1214,53.95
