nextjson_json,48063,10991,528.26,5482,263.50
serde_json,48063,16908,812.65,7578,364.21
simd_json,48063,15158,728.55,7116,342.04
nextjson_longtext_json,52579,119869,6302.58,46116,2424.71
serde_longtext_json,52579,30187,1587.22,42788,2249.76
simd_longtext_json,52579,129043,6784.95,35483,1865.64
nextjson_json5,48063,10264,493.32,1551,74.54
serde_json5,47935,3119,149.50,310,14.87
nextjson_yaml,103358,2438,252.03,696,71.95
serde_yaml,65470,1072,70.16,507,33.18
nextjson_ron,55486,5992,332.45,1986,110.20
serde_ron,44991,5409,243.35,2655,119.43
nextjson_msgpack,34019,19113,650.21,8089,275.17
serde_msgpack,25251,26747,675.38,11364,286.96
nextjson_cbor,34370,2546,87.49,942,32.38
serde_cbor,32067,16003,513.16,3280,105.17
nextjson_bincode(na),0,40277533,0.00,40273399,0.00
serde_bincode,57352,148693,8527.87,19092,1094.96
nextjson_toml,121,763010,92.32,491804,59.51
serde_toml,120,292589,35.11,243271,29.19
nextjson_bson,146,4222474,616.48,2801015,408.95
serde_bson,154,3201407,493.02,1631936,251.32
nextjson_postcard,93,4601039,427.90,3732308,347.10
serde_postcard,58,8047526,466.76,7161096,415.34
nextjson_intonly,44446,13950,620.03,6021,267.62
serde_intonly,44446,19870,883.13,7982,354.75
